"year","oblast","rayon","Voted","dem","prorus","region","sum"
2007,"Кіровоградська область","місто Олександрія",38757,0.359135123977604,0.531491085481332,"Серединний пояс",0.890626209458936
2007,"Кіровоградська область","Добровеличківський район",18187,0.50783526694892,0.389454005608402,"Серединний пояс",0.897289272557321
2007,"Кіровоградська область","Компаніївський район",7908,0.425644916540212,0.493930197268589,"Серединний пояс",0.919575113808801
2007,"Кіровоградська область","Маловисківський район",19081,0.438708663067973,0.493894449976416,"Серединний пояс",0.93260311304439
2007,"Кіровоградська область","Новоукраїнський район",19659,0.517828984180274,0.405615748512132,"Серединний пояс",0.923444732692406
2007,"Кіровоградська область","Вільшанський район",7410,0.429419703103914,0.452091767881242,"Серединний пояс",0.881511470985155
2007,"Кіровоградська область","Гайворонський район",18557,0.664762623268847,0.263189093064612,"Серединний пояс",0.927951716333459
2007,"Кіровоградська область","Голованівський район",16794,0.702691437418126,0.22454448017149,"Серединний пояс",0.927235917589615
2007,"Кіровоградська область","Новоархангельський район",14398,0.612723989442978,0.288026114738158,"Серединний пояс",0.900750104181136
2007,"Кіровоградська область","Благовіщенський район",12746,0.605758669386474,0.315079240546054,"Серединний пояс",0.920837909932528
2007,"Кіровоградська область","Олександрійський район",17775,0.359887482419128,0.560787623066104,"Серединний пояс",0.920675105485232
2007,"Кіровоградська область","Петрівський район",13447,0.424704395032349,0.495054659031754,"Серединний пояс",0.919759054064103
2007,"Кіровоградська область","місто Світловодськ",25374,0.468471663907937,0.449081737211319,"Серединний пояс",0.917553401119256
